,ticker,date,log_return
6286,AGRO,2021-08-11,-0.0057960676661874
6287,AGRO,2021-08-12,-0.0034573776592319
6288,AGRO,2021-08-13,0.0067217984036389
6289,AGRO,2021-08-14,0.0338230888232748
6290,AGRO,2021-08-17,0.0194147197094389
6291,AGRO,2021-08-18,-0.0008587377084179
6292,AGRO,2021-08-19,0.0134825832775922
6293,AGRO,2021-08-20,-0.0302897015939729
6294,AGRO,2021-08-21,-0.0013988461801917
6295,AGRO,2021-08-24,-0.0033301231370987
6296,AGRO,2021-08-25,0.0215360876336712
6297,AGRO,2021-08-26,-0.0122743351021918
6298,AGRO,2021-08-27,-0.0013925154556542
6299,AGRO,2021-08-28,-0.0062904278714608
6300,AGRO,2021-08-31,0.0218455289259802
6301,AGRO,2021-09-01,0.0066661215999861
6302,AGRO,2021-09-02,-0.0023878571809952
6303,AGRO,2021-09-03,0.0103627870355467
6304,AGRO,2021-09-04,0.0112596769776187
6305,AGRO,2021-09-07,0.0191995305070902
6306,AGRO,2021-09-08,-0.0304592074847089
6307,AGRO,2021-09-09,0.0217327175965191
6308,AGRO,2021-09-10,-0.0370599931301391
6309,AGRO,2021-09-11,0.0018859842709861
6310,AGRO,2021-09-14,-0.0134507977241229
6311,AGRO,2021-09-15,0.0558747971465471
6312,AGRO,2021-09-16,-0.0018075758762714
6313,AGRO,2021-09-17,-0.0135786156512587
6314,AGRO,2021-09-18,0.0003333889012377
6315,AGRO,2021-09-21,-0.0280565977825251
6316,AGRO,2021-09-22,-0.0075705798606264
6317,AGRO,2021-09-23,-0.006758538853286
6318,AGRO,2021-09-24,-0.0221528046411334
6319,AGRO,2021-09-25,0.0219789067187754
6320,AGRO,2021-09-28,-0.027326513045371
6321,AGRO,2021-09-29,-0.0171252495254634
6322,AGRO,2021-09-30,-0.0239201837176512
6323,AGRO,2021-10-01,0.0055710450494554
6324,AGRO,2021-10-02,0.0318933637759535
6325,AGRO,2021-10-05,0.0265502320941211
6326,AGRO,2021-10-06,-0.0146039368604995
6327,AGRO,2021-10-07,-0.0078292214865429
6328,AGRO,2021-10-08,0.0264425771235172
6329,AGRO,2021-10-09,0.0628735136521543
6330,AGRO,2021-10-12,-0.0153102011046835
6331,AGRO,2021-10-13,0.0052945193169735
6332,AGRO,2021-10-14,-0.0074534506545811
6333,AGRO,2021-10-15,0.0150155448860447
6334,AGRO,2021-10-16,0.0031068621181038
6335,AGRO,2021-10-19,0.0150695552057715
6336,AGRO,2021-10-20,0.003852332212026
6337,AGRO,2021-10-21,-0.0256382694515417
6338,AGRO,2021-10-22,-0.0194180858571009
6339,AGRO,2021-10-23,-0.0005028916374536
6340,AGRO,2021-10-26,0.0153081192326558
6341,AGRO,2021-10-27,-0.007957601673314
6342,AGRO,2021-10-28,-0.0123933925932036
6343,AGRO,2021-10-29,-0.0108438880286243
6344,AGRO,2021-10-30,0.0034013638234897
6345,AGRO,2021-11-02,0.0183367910074609
6346,AGRO,2021-11-03,0.005485842034699
6347,AGRO,2021-11-04,-0.0033211588149271
6348,AGRO,2021-11-06,0.0006651147568108
6349,AGRO,2021-11-09,-0.0008314625905141
6350,AGRO,2021-11-10,-0.0065092443800809
6351,AGRO,2021-11-11,0.0038439088025334
6352,AGRO,2021-11-12,-0.0287667890277134
6353,AGRO,2021-11-13,-0.0086207430439069
6354,AGRO,2021-11-16,0.0306929463994061
6355,AGRO,2021-11-17,-0.0142062257252142
6356,AGRO,2021-11-18,-0.0010224949766097
6357,AGRO,2021-11-19,-0.0097662045829443
6358,AGRO,2021-11-20,-0.0217570152075108
6359,AGRO,2021-11-23,-0.021881154052493
6360,AGRO,2021-11-24,0.0283706971292154
6361,AGRO,2021-11-25,-0.0036780845388442
6362,AGRO,2021-11-26,0.0017531561292596
6363,AGRO,2021-11-27,-0.0304104522333519
6364,AGRO,2021-11-30,-0.0009032608327972
6365,AGRO,2021-12-01,0.0256927602726166
6366,AGRO,2021-12-02,0.0186725606678743
6367,AGRO,2021-12-03,-0.0142784943659837
6368,AGRO,2021-12-04,0.0109881632305421
6369,AGRO,2021-12-07,-0.0290385559799188
6370,AGRO,2021-12-08,0.0185763855729357
6371,AGRO,2021-12-09,-0.0230506659678564
6372,AGRO,2021-12-10,0.011237075345738
6373,AGRO,2021-12-11,-0.0315313032783404
6374,AGRO,2021-12-14,-0.0411042358231847
6375,AGRO,2021-12-15,0.0145794497631577
6376,AGRO,2021-12-16,0.0350913198112694
6377,AGRO,2021-12-17,0.0530159476989968
6378,AGRO,2021-12-18,-0.0382435659323103
6379,AGRO,2021-12-21,-0.0131403204741449
6380,AGRO,2021-12-22,0.0252272077577275
6381,AGRO,2021-12-23,0.0147319395308311
6382,AGRO,2021-12-24,0.0114247391178965
6383,AGRO,2021-12-25,-0.0055229688197764
6384,AGRO,2021-12-28,0.0190286019183902
6385,AGRO,2021-12-29,-0.0092119382239141
6386,AGRO,2021-12-30,-0.0118956665223084
6387,AGRO,2021-12-31,0.0170238828892284
6388,AGRO,2022-01-04,0.0118645459561923
6389,AGRO,2022-01-05,0.0092243840657264
6390,AGRO,2022-01-06,-0.0104045241335724
6391,AGRO,2022-01-07,-0.01324522675002
6392,AGRO,2022-01-11,-0.0170679085121481
6393,AGRO,2022-01-12,0.0012164394583669
6394,AGRO,2022-01-13,0.0045052926664794
6395,AGRO,2022-01-14,-0.0260983373647238
6396,AGRO,2022-01-15,0.003366111779659
6397,AGRO,2022-01-18,-0.0062095471413377
6398,AGRO,2022-01-19,-0.0369808316771074
6399,AGRO,2022-01-20,0.0060756883942572
6400,AGRO,2022-01-21,-0.0144206603264374
6401,AGRO,2022-01-22,-0.0084151969252852
6402,AGRO,2022-01-25,-0.0619752988283046
6403,AGRO,2022-01-26,0.0553808331030243
6404,AGRO,2022-01-27,-0.0032187853218754
6405,AGRO,2022-01-28,0.0052960214573367
6406,AGRO,2022-01-29,0.0133047966553219
6407,AGRO,2022-02-01,0.0246381280594247
6408,AGRO,2022-02-02,-0.012978886147243
6409,AGRO,2022-02-03,0.0064190958607168
6410,AGRO,2022-02-04,-0.0361103815788217
6411,AGRO,2022-02-05,0.0015151518050107
6412,AGRO,2022-02-08,0.0140940038526347
6413,AGRO,2022-02-09,-0.0076800976918853
6414,AGRO,2022-02-10,0.0153016607494009
6415,AGRO,2022-02-11,0.0201656695945935
6416,AGRO,2022-02-12,-0.01094901448967
6417,AGRO,2022-02-15,-0.0103283839576144
6418,AGRO,2022-02-16,0.0172766657060456
6419,AGRO,2022-02-17,0.0001821991441683
6420,AGRO,2022-02-18,-0.0211735793744525
6421,AGRO,2022-02-19,-0.0176464124751296
6422,AGRO,2022-02-22,-0.076733794231389
6423,AGRO,2022-02-23,0.0389060498404267
6424,AGRO,2022-02-25,-0.2114595191981747
6425,AGRO,2022-02-26,0.0495420656479286
6426,AGRO,2022-03-31,0.2585856979641416
6427,AGRO,2022-04-01,-0.0335937172881495
6428,AGRO,2022-04-02,-0.0055555698446019
6429,AGRO,2022-04-05,-0.0253892340048196
6430,AGRO,2022-04-06,-0.0366639843715912
6431,AGRO,2022-04-07,0.0106133071716483
6432,AGRO,2022-04-08,-0.0215402063940066
6433,AGRO,2022-04-09,0.0047827911020652
6434,AGRO,2022-04-12,-0.002787180781028
6435,AGRO,2022-04-13,-0.0096154586994421
6436,AGRO,2022-04-14,-0.039623370698484
6437,AGRO,2022-04-15,-0.0493662463032515
6438,AGRO,2022-04-16,0.0026367846523029
6439,AGRO,2022-04-19,-0.0368798080745156
6440,AGRO,2022-04-20,0.0304956366936526
6441,AGRO,2022-04-21,0.0026466711523749
6442,AGRO,2022-04-22,0.0094267934737297
6443,AGRO,2022-04-23,-0.0521779604263938
6444,AGRO,2022-04-26,-0.0643239847651715
6445,AGRO,2022-04-27,-0.0019631908145791
6446,AGRO,2022-04-28,0.0799860199379125
6447,AGRO,2022-04-29,-0.0315585327968666
6448,AGRO,2022-04-30,0.0021040335056028
6449,AGRO,2022-05-05,-0.0077365290348163
6450,AGRO,2022-05-06,0.0075029660301346
6451,AGRO,2022-05-07,0.0150692546714283
6452,AGRO,2022-05-12,0.0357100090031519
6453,AGRO,2022-05-13,-0.0247259168749716
6454,AGRO,2022-05-14,0.0322464123952324
6455,AGRO,2022-05-17,0.0335856504546301
6456,AGRO,2022-05-18,0.017112491104358
6457,AGRO,2022-05-19,-0.0073583849311873
6458,AGRO,2022-05-20,0.0229463551377637
6459,AGRO,2022-05-21,-0.020627880076665
6460,AGRO,2022-05-24,-0.0292662134708665
6461,AGRO,2022-05-25,-0.0141908286873935
6462,AGRO,2022-05-26,0.0083206085474225
6463,AGRO,2022-05-27,0.0309170180681288
6464,AGRO,2022-05-28,0.0037982742435804
6465,AGRO,2022-05-31,-0.0048559158017154
6466,AGRO,2022-06-01,-0.0268112574506567
6467,AGRO,2022-06-02,0.0103807160545601
6468,AGRO,2022-06-03,-0.0040961575004763
6469,AGRO,2022-06-04,-0.0621650169485406
6470,AGRO,2022-06-07,-0.0906543682681313
6471,AGRO,2022-06-08,0.0438277922384404
6472,AGRO,2022-06-09,-0.0099262405627591
6473,AGRO,2022-06-10,-0.0154471626144143
6474,AGRO,2022-06-11,0.002960771963032
6475,AGRO,2022-06-15,-0.033570286622389
6476,AGRO,2022-06-16,0.0424003660706615
6477,AGRO,2022-06-17,0.0527939992683075
6478,AGRO,2022-06-18,-0.0046436117804828
6479,AGRO,2022-06-21,0.0081122243458864
6480,AGRO,2022-06-22,0.0114759120345304
6481,AGRO,2022-06-23,-0.0282360808919959
6482,AGRO,2022-06-24,-0.0103823490422172
6483,AGRO,2022-06-25,0.0068550085242495
6484,AGRO,2022-06-28,0.0827029334612579
6485,AGRO,2022-06-29,-0.0377903767804355
6486,AGRO,2022-06-30,0.0087454307810297
6487,AGRO,2022-07-01,-0.0363759132465988
6488,AGRO,2022-07-02,0.0094481633823786
6489,AGRO,2022-07-05,-0.0203899557030489
6490,AGRO,2022-07-06,-0.0203364776340864
6491,AGRO,2022-07-07,0.0078525091183943
6492,AGRO,2022-07-08,0.0190168895573146
6493,AGRO,2022-07-09,-0.0259142887654704
6494,AGRO,2022-07-12,-0.0202514153373041
6495,AGRO,2022-07-13,-0.0236580772782639
6496,AGRO,2022-07-14,-0.0638405104396397
6497,AGRO,2022-07-15,-0.0058651194523973
6498,AGRO,2022-07-16,0.0457297180163251
6499,AGRO,2022-07-19,-0.0164824746099938
6500,AGRO,2022-07-20,-0.0120168635191229
6501,AGRO,2022-07-21,0.0065488118789049
6502,AGRO,2022-07-22,-0.0155245849163341
6503,AGRO,2022-07-23,0.0526845298300751
6504,AGRO,2022-07-26,0.0333982804018475
6505,AGRO,2022-07-27,0.00727275932908
6506,AGRO,2022-07-28,-0.0087336799687545
6507,AGRO,2022-07-29,0.0123503204389434
6508,AGRO,2022-07-30,0.0188347444052618
6509,AGRO,2022-08-02,-0.0164308970938673
6510,AGRO,2022-08-03,-0.0416726964005684
6511,AGRO,2022-08-04,0.0205630929340259
6512,AGRO,2022-08-05,-0.011344141383196
6513,AGRO,2022-08-06,-0.0162523892368744
6514,AGRO,2022-08-09,-0.0073371613152595
6515,AGRO,2022-08-10,0.0068328748698771
6516,AGRO,2022-08-11,0.0354304369795004
6517,AGRO,2022-08-12,-0.0019493183560497
6518,AGRO,2022-08-13,0.0508785742567026
6519,AGRO,2022-08-16,0.0415449598216062
6520,AGRO,2022-08-17,-0.0082617417565975
6521,AGRO,2022-08-18,-0.0196994936011893
6522,AGRO,2022-08-19,-0.0052734273301906
6523,AGRO,2022-08-20,0.0057306747089844
6524,AGRO,2022-08-23,0.0142973047008245
6525,AGRO,2022-08-24,-0.0018042404533575
6526,AGRO,2022-08-25,0.0078696302714176
6527,AGRO,2022-08-26,0.0100279391861253
6528,AGRO,2022-08-27,-0.0084614176617892
6529,AGRO,2022-08-30,0.0091263849920659
6530,AGRO,2022-08-31,0.0066254659324025
6531,AGRO,2022-09-01,0.0032963440462259
6532,AGRO,2022-09-02,-0.0032963440462259
6533,AGRO,2022-09-03,0.0146402702312906
6534,AGRO,2022-09-06,0.0203979160287852
6535,AGRO,2022-09-07,-0.0139114067991785
6536,AGRO,2022-09-08,-0.0162958521912326
6537,AGRO,2022-09-09,-0.0088009368950423
6538,AGRO,2022-09-10,0.0240186218659292
6539,AGRO,2022-09-13,0.0032310205814463
6540,AGRO,2022-09-14,-0.0086393625907073
6541,AGRO,2022-09-15,-0.031063187057243
6542,AGRO,2022-09-16,0.0089107294876331
6543,AGRO,2022-09-17,0.001108278956396
6544,AGRO,2022-09-20,-0.0077838711701803
6545,AGRO,2022-09-21,-0.0908548371704531
6546,AGRO,2022-09-22,-0.03990554417354
6547,AGRO,2022-09-23,0.0
6548,AGRO,2022-09-24,-0.0668142213877294
6549,AGRO,2022-09-27,-0.113067565973985
6550,AGRO,2022-09-28,0.0472950592698921
6551,AGRO,2022-09-29,0.0518015905172903
6552,AGRO,2022-09-30,-0.0203434631767143
6553,AGRO,2022-10-01,0.0008442381252802
6554,AGRO,2022-10-04,0.0676980814279399
6555,AGRO,2022-10-05,0.00419727793534
6556,AGRO,2022-10-06,-0.0219672721151376
6557,AGRO,2022-10-07,0.0167179162289938
6558,AGRO,2022-10-08,0.0135914272035391
6559,AGRO,2022-10-11,0.0177542293743151
6560,AGRO,2022-10-12,0.0194475127680133
6561,AGRO,2022-10-13,0.0054876665527219
6562,AGRO,2022-10-14,-0.0231515121387104
6563,AGRO,2022-10-15,0.0161619679569984
6564,AGRO,2022-10-18,0.0020020026706726
6565,AGRO,2022-10-19,0.0
6566,AGRO,2022-10-20,-0.009545412843531
6567,AGRO,2022-10-21,0.0077938798047245
6568,AGRO,2022-10-22,0.001501501783597
6569,AGRO,2022-10-25,0.020542734522972
6570,AGRO,2022-10-26,0.0114481825163004
6571,AGRO,2022-10-27,0.0038675416833049
6572,AGRO,2022-10-28,0.0165095267947386
6573,AGRO,2022-10-29,-0.0116960397631906
6574,AGRO,2022-11-01,0.0100335289895774
6575,AGRO,2022-11-02,-0.0071565190933453
6576,AGRO,2022-11-03,-0.0186063118047767
6577,AGRO,2022-11-04,-0.0125170366602374
6578,AGRO,2022-11-08,0.0027130365636169
6579,AGRO,2022-11-09,-0.0136393930933182
6580,AGRO,2022-11-10,-0.0123101667598568
6581,AGRO,2022-11-11,0.0123101667598568
6582,AGRO,2022-11-12,0.0119137671258489
6583,AGRO,2022-11-15,-0.0333656938438009
6584,AGRO,2022-11-16,-0.0229657880838587
6585,AGRO,2022-11-17,0.004687508583097
6586,AGRO,2022-11-18,0.0044070064845298
6587,AGRO,2022-11-19,-0.0077902237649469
6588,AGRO,2022-11-22,-0.0139128113703002
6589,AGRO,2022-11-23,-0.0021169629499038
6590,AGRO,2022-11-24,-0.0002649357546298
6591,AGRO,2022-11-25,0.0199377013533341
6592,AGRO,2022-11-26,-0.0057306747089844
6593,AGRO,2022-11-29,-0.0157981168765912
6594,AGRO,2022-11-30,0.0
6595,AGRO,2022-12-01,-0.0021253993123133
6596,AGRO,2022-12-02,0.0108452326053081
6597,AGRO,2022-12-03,-0.0097819682839785
6598,AGRO,2022-12-06,-0.0047936177012362
6599,AGRO,2022-12-07,-0.06564252951196
6600,AGRO,2022-12-08,-0.0251131685144692
6601,AGRO,2022-12-09,-0.0132413292617563
6602,AGRO,2022-12-10,0.021972467382155
6603,AGRO,2022-12-13,0.008080852053939
6604,AGRO,2022-12-14,-0.0176893114764062
6605,AGRO,2022-12-15,-0.0147364883133187
6606,AGRO,2022-12-16,-0.0203966279076457
6607,AGRO,2022-12-17,0.0084490544865278
6608,AGRO,2022-12-20,-0.0191117602305679
6609,AGRO,2022-12-21,0.0121767105752548
6610,AGRO,2022-12-22,0.0312758179917764
6611,AGRO,2022-12-23,-0.0135815491847237
6612,AGRO,2022-12-24,0.0002972209859892
6613,AGRO,2022-12-27,-0.0041691543415174
6614,AGRO,2022-12-28,-0.004786129387587
6615,AGRO,2022-12-29,-0.0090362060639375
6616,AGRO,2022-12-30,0.01083369007097
6617,AGRO,2022-12-31,-0.0111363077158879
6618,AGRO,2023-01-04,0.015317914764914
6619,AGRO,2023-01-05,0.0183112027095093
6620,AGRO,2023-01-06,0.0099010709827114
6621,AGRO,2023-01-07,-0.0075625724016772
6622,AGRO,2023-01-10,0.0104560929390187
6623,AGRO,2023-01-11,-0.0177821330310923
6624,AGRO,2023-01-12,0.0093677500036006
6625,AGRO,2023-01-13,-0.0064308903302903
6626,AGRO,2023-01-14,-0.0055874281519239
6627,AGRO,2023-01-17,0.0181185552643539
6628,AGRO,2023-01-18,-0.0125311271124299
6629,AGRO,2023-01-19,-0.0168568238113344
6630,AGRO,2023-01-20,-0.0159329990116567
6631,AGRO,2023-01-21,-0.0030349036951538
6632,AGRO,2023-01-24,0.0129852345483216
6633,AGRO,2023-01-25,-0.002703922332401
6634,AGRO,2023-01-26,-0.010889399799268
6635,AGRO,2023-01-27,0.0081781464438925
6636,AGRO,2023-01-28,0.0030120504699917
6637,AGRO,2023-01-31,0.0261219958167524
6638,AGRO,2023-02-01,-0.0129757055001542
6639,AGRO,2023-02-02,-0.0011880013277245
6640,AGRO,2023-02-03,0.0094647260817559
6641,AGRO,2023-02-04,0.0125787822068597
6642,AGRO,2023-02-07,0.0229895182246986
6643,AGRO,2023-02-08,-0.0017059998451003
6644,AGRO,2023-02-09,0.0034090942107729
6645,AGRO,2023-02-10,-0.0059735634891247
6646,AGRO,2023-02-11,0.004270469123452
6647,AGRO,2023-02-14,0.0005680204640086
6648,AGRO,2023-02-15,-0.0134345310572587
6649,AGRO,2023-02-16,-0.044425602023554
6650,AGRO,2023-02-17,0.0080899317619724
6651,AGRO,2023-02-18,-0.003288001766565
6652,AGRO,2023-02-21,-0.0002994460270908
6653,AGRO,2023-02-22,0.0192798497496093
6654,AGRO,2023-02-23,0.0046893403633863
6655,AGRO,2023-02-25,0.0014609206396754
6656,AGRO,2023-02-28,-0.0011685657187214
6657,AGRO,2023-03-01,0.0228300624999002
6658,AGRO,2023-03-02,0.0056980211146377
6659,AGRO,2023-03-03,0.0042523097385309
6660,AGRO,2023-03-04,0.0112518767974343
6661,AGRO,2023-03-07,-0.006454351016047
6662,AGRO,2023-03-08,0.0025305791657173
6663,AGRO,2023-03-10,-0.005914677149958
6664,AGRO,2023-03-11,-0.0065183736538374
6665,AGRO,2023-03-14,0.0025557304838326
6666,AGRO,2023-03-15,-0.0005673759017454
6667,AGRO,2023-03-16,0.0002837281902996
6668,AGRO,2023-03-17,-0.0017035779247844
6669,AGRO,2023-03-18,0.0070791744033869
6670,AGRO,2023-03-21,0.000282127241256
6671,AGRO,2023-03-22,-0.0016939586207644
6672,AGRO,2023-03-23,-0.000282605625733
6673,AGRO,2023-03-24,-0.005668949422227
6674,AGRO,2023-03-25,0.0
6675,AGRO,2023-03-28,0.0354637191452553
6676,AGRO,2023-03-29,-0.0057779772798891
6677,AGRO,2023-03-30,-0.0066445427186678
6678,AGRO,2023-03-31,0.0033277900926744
6679,AGRO,2023-04-01,-0.015906572299535
6680,AGRO,2023-04-04,0.0089611352949416
6681,AGRO,2023-04-05,-0.0067133119264468
6682,AGRO,2023-04-06,0.011996238157427
6683,AGRO,2023-04-07,-0.0030551336081154
6684,AGRO,2023-04-08,0.0113401851422221
6685,AGRO,2023-04-11,0.0475321045601946
6686,AGRO,2023-04-12,-0.0327898228229912
6687,AGRO,2023-04-13,0.0240975515790609
6688,AGRO,2023-04-14,0.0414567136783459
6689,AGRO,2023-04-15,-0.007643349312568
6690,AGRO,2023-04-18,0.0058651194523982
6691,AGRO,2023-04-19,0.0198873766500167
6692,AGRO,2023-04-20,0.0096738941208638
6693,AGRO,2023-04-21,-0.0111705269769268
6694,AGRO,2023-04-22,-0.0057579330441193
6695,AGRO,2023-04-25,-0.0090795075187974
6696,AGRO,2023-04-26,-0.0012675879501813
6697,AGRO,2023-04-27,-0.0048315415031128
6698,AGRO,2023-04-28,0.0194376938924749
6699,AGRO,2023-04-29,-0.0179094205435674
6700,AGRO,2023-05-03,-0.0399845578753348
6701,AGRO,2023-05-04,-0.0430319401710583
6702,AGRO,2023-05-05,0.0337171688965112
6703,AGRO,2023-05-06,0.0026702285558783
6704,AGRO,2023-05-09,-0.0096463770518049
6705,AGRO,2023-05-11,0.03933462075363
6706,AGRO,2023-05-12,-0.0125034189477242
6707,AGRO,2023-05-13,0.0101709052557543
6708,AGRO,2023-05-16,0.0233373843056625
6709,AGRO,2023-05-17,-0.0137827602954203
6710,AGRO,2023-05-18,0.0038476384520702
6711,AGRO,2023-05-19,-0.0046189458562944
6712,AGRO,2023-05-20,0.015820692314838
6713,AGRO,2023-05-23,-0.0005064573417952
6714,AGRO,2023-05-24,-0.0171162691844664
6715,AGRO,2023-05-25,0.0043707486985997
6716,AGRO,2023-05-26,0.0043517283573972
6717,AGRO,2023-05-27,0.0358749119608567
6718,AGRO,2023-05-30,0.0219360489636581
6719,AGRO,2023-05-31,-0.0278678508352614
6720,AGRO,2023-06-01,0.0708091024823787
6721,AGRO,2023-06-02,-0.0214760821682906
6722,AGRO,2023-06-03,0.0142909776680371
6723,AGRO,2023-06-06,-0.0393789019845494
6724,AGRO,2023-06-07,0.0148898043895737
6725,AGRO,2023-06-08,0.0193584893256026
6726,AGRO,2023-06-09,-0.0002338360819731
6727,AGRO,2023-06-10,-0.0039836022217221
6728,AGRO,2023-06-14,0.0373315239030294
6729,AGRO,2023-06-15,-0.0052160227115365
6730,AGRO,2023-06-16,0.0533489336370367
6731,AGRO,2023-06-17,0.0066602459111999
6732,AGRO,2023-06-20,0.0127661308230351
6733,AGRO,2023-06-21,0.011351814144489
6734,AGRO,2023-06-22,0.0004179728378508
6735,AGRO,2023-06-23,-0.0160070814578547
6736,AGRO,2023-06-24,-0.0262437087612017
6737,AGRO,2023-06-27,-0.0083169663042657
6738,AGRO,2023-06-28,0.0791970416611933
6739,AGRO,2023-06-29,-0.0217578369658566
6740,AGRO,2023-06-30,-0.0002075334655158
6741,AGRO,2023-07-01,0.0117612002571307
6742,AGRO,2023-07-04,0.0004101722781051
6743,AGRO,2023-07-05,-0.0125865687213959
6744,AGRO,2023-07-06,0.0107394671187606
6745,AGRO,2023-07-07,0.0237502282885211
6746,AGRO,2023-07-08,-0.0092705218553135
6747,AGRO,2023-07-11,-0.0012155593068872
6748,AGRO,2023-07-12,0.002429642823075
6749,AGRO,2023-07-13,0.0030287756621598
6750,AGRO,2023-07-14,-0.0022202047670862
6751,AGRO,2023-07-15,0.0040330766504341
6752,AGRO,2023-07-18,0.0616540067020174
6753,AGRO,2023-07-19,0.0180016111850811
6754,AGRO,2023-07-20,0.0005573618351446
6755,AGRO,2023-07-21,0.0407625573898622
6756,AGRO,2023-07-22,0.0003565698023155
6757,AGRO,2023-07-25,-0.0001782690084048
6758,AGRO,2023-07-26,-0.0046461841979761
6759,AGRO,2023-07-27,-0.0220943431582067
6760,AGRO,2023-07-28,0.0181460250354099
6761,AGRO,2023-07-29,-0.0017998564974028
6762,AGRO,2023-08-01,0.0035964793306542
6763,AGRO,2023-08-02,0.0170853061488038
6764,AGRO,2023-08-03,0.0317817840562835
6765,AGRO,2023-08-04,-0.0065169155357294
6766,AGRO,2023-08-05,-0.0272078171137648
6767,AGRO,2023-08-08,-0.0147834200068723
6768,AGRO,2023-08-09,0.0003588087587838
6769,AGRO,2023-08-10,-0.0126355471715395
6770,AGRO,2023-08-11,0.0178238583001171
6771,AGRO,2023-08-12,-0.0053676994150038
6772,AGRO,2023-08-15,-0.0254374180556
6773,AGRO,2023-08-16,0.030091086736947
6774,AGRO,2023-08-17,-0.0234879813072135
6775,AGRO,2023-08-18,0.0080116961677152
6776,AGRO,2023-08-19,0.0027166547541908
6777,AGRO,2023-08-22,0.0161467447742653
6778,AGRO,2023-08-23,0.0010672359604226
6779,AGRO,2023-08-24,-0.0294059250389704
6780,AGRO,2023-08-25,0.017423308268798
6781,AGRO,2023-08-26,0.001078942740885
6782,AGRO,2023-08-29,0.023622446437062
6783,AGRO,2023-08-30,0.0177457683960451
6784,AGRO,2023-08-31,0.0181139607550218
6785,AGRO,2023-09-01,0.0506834556371149
6786,AGRO,2023-09-02,-0.0127988786425943
6787,AGRO,2023-09-05,0.0936337832184808
6788,AGRO,2023-09-06,-0.0273948498049669
6789,AGRO,2023-09-07,0.0056303884570558
6790,AGRO,2023-09-08,-0.0494580654663092
6791,AGRO,2023-09-09,0.0180128112444837
6792,AGRO,2023-09-12,-0.0180128112444837
6793,AGRO,2023-09-13,0.0234785857638044
6794,AGRO,2023-09-14,-0.0222038883318038
6795,AGRO,2023-09-15,-0.0476125139227257
6796,AGRO,2023-09-16,0.0071553679114684
6797,AGRO,2023-09-19,-0.0009953550921313
6798,AGRO,2023-09-20,-0.0646159791857776
6799,AGRO,2023-09-21,-0.0130091828447582
6800,AGRO,2023-09-22,-0.0496425452802364
6801,AGRO,2023-09-23,0.0276995123574508
6802,AGRO,2023-09-26,-0.0129176920809701
6803,AGRO,2023-09-27,0.0046326405468626
6804,AGRO,2023-09-28,0.0511731170796556
6805,AGRO,2023-09-29,0.0618121661662023
6806,AGRO,2023-09-30,-0.016986253541563
6807,AGRO,2023-10-03,-0.0015127324508394
6808,AGRO,2023-10-04,-0.0135480480373058
6809,AGRO,2023-10-05,-0.019976555464285
6810,AGRO,2023-10-06,0.0022587100211826
6811,AGRO,2023-10-07,0.0039837239833033
6812,AGRO,2023-10-10,0.0364911085824148
6813,AGRO,2023-10-11,0.0495835001888282
6814,AGRO,2023-10-12,-0.0132515709414375
6815,AGRO,2023-10-13,0.0480092191863601
6816,AGRO,2023-10-14,0.0322559991500632
6817,AGRO,2023-10-17,0.040833860365014
6818,AGRO,2023-10-18,-0.0245039645731965
6819,AGRO,2023-10-19,0.0169287121687462
6820,AGRO,2023-10-20,0.0338537265244252
6821,AGRO,2023-10-21,0.0636712936094525
6822,AGRO,2023-10-24,0.0055804440451359
6823,AGRO,2023-10-25,0.065492511395143
6824,AGRO,2023-10-26,-0.02977215833367
6825,AGRO,2023-10-27,-0.0640724293090446
6826,AGRO,2023-10-28,0.0072959135069625
6827,AGRO,2023-10-31,-0.0096952748286636
6828,AGRO,2023-11-01,-0.037114298477439
6829,AGRO,2023-11-02,-0.0125437184785299
6830,AGRO,2023-11-03,-0.0011226495706182
